,TRAV1-1,TRAV1-2,TRAV10,TRAV12-1,TRAV12-2,TRAV12-3,TRAV13-1,TRAV13-2,TRAV14DV4,TRAV16,TRAV17,TRAV18,TRAV19,TRAV2,TRAV20,TRAV21,TRAV22,TRAV23DV6,TRAV24,TRAV25,TRAV26-1,TRAV26-2,TRAV27,TRAV28,TRAV29DV5,TRAV3,TRAV30,TRAV34,TRAV35,TRAV36DV7,TRAV38-1,TRAV38-2DV8,TRAV39,TRAV4,TRAV40,TRAV41,TRAV5,TRAV6,TRAV7,TRAV8-1,TRAV8-2,TRAV8-3,TRAV8-4,TRAV8-5,TRAV8-6,TRAV9-1,TRAV9-2
GH03_W_LXZ1225__TRA.csv,0.010223460510604424,0.026496844259964746,0.017092170353101722,0.027634047876272248,0.05660999601978734,0.031568772388696195,0.07626087450958094,0.03528742821402172,0.03612895889008927,0.013635071359526922,0.05579120941604594,,0.029999431398191848,0.022971513049411498,0.012020242224370273,0.048695058850287146,0.011576732814010348,0.00420765338033775,0.015272644567009722,0.014192301131517598,0.05927105248194689,0.00019332461477227498,0.02830499800989367,,0.04067777335531927,0.010007391823505999,0.006493432649115824,0.0017967817137658497,0.015522829362597372,0.010223460510604424,0.014203673167680673,0.020310456587251946,0.00023881275942457496,0.024654574401546597,0.0007391823505998749,0.008040029567294023,0.014840507192812873,0.014874623301302098,1.1372036163074999e-05,0.017945073065332346,0.016375732074828,0.028020697105816797,0.033479274464092795,,0.016932961846818674,9.097628930459999e-05,0.07108659805538181
GH03_W_ZXM1225__TRA.csv,0.01100630724135178,0.03842512859700948,0.01327600168801396,0.02138531199744517,0.05849880812527801,0.034741152183582924,0.07008679585296029,0.03175291125380659,0.024396363926685448,0.013218974189354107,0.06437264048724295,,0.032368808239333004,0.016994194600636427,0.011245822735723165,0.05325227824857146,0.010812413745908278,0.037181929126224665,0.01869361406070007,0.015659751131995848,0.05310400675205584,0.01581942812824344,0.027555687352441346,,0.02985959829829944,0.009386726279411933,0.0055316673700058164,0.0029768354300443675,0.019035779052659192,0.008360231303534565,0.01795225657812197,0.021887153985651882,0.0002851374932992689,0.02958586630473214,0.0007755739817740115,0.00830320380487471,0.011223011736259223,0.016914356102512632,,0.014701689154510304,0.015579912633872053,0.02608437788701712,0.01569396763119176,,0.01670905710733716,0.0001254604970516783,0.05517980770327452
BW_1__TRA.csv,0.009183407252804593,0.021393164623010698,0.023584659535611792,0.02243673362901122,0.055048265066527526,0.03026350117401513,0.06144012522828072,0.024523871641012263,0.023088964257761545,0.013775110879206888,0.06801460996608401,,0.1297938951213149,0.02535872684581268,0.02246282285416123,0.03094182102791547,0.014088181581007045,0.003652491521001826,0.0074354291677537175,0.01635794416905818,0.04028176363162014,0.011374902165405687,0.01534046438820767,,0.028932950691364468,0.014296895382207148,0.005009131228802505,0.003626402295851813,0.018184189929559093,0.009026871901904513,0.010148708583355074,0.018027654578659014,0.0002869814766501435,0.021393164623010698,0.0007044090790503522,0.009366031828854683,0.024810853117662405,0.012418471171406209,,0.026689277328463344,0.012888077224106445,0.02697625880511349,0.028515523088964257,,0.012888077224106445,5.217845030002609e-05,0.04591703626402296
BW_2__TRA.csv,0.012573902906153718,0.02331584644849696,0.013656424348405362,0.02160879340494629,0.0629944208510284,0.04425847281205762,0.0703222583062703,0.02548088933300025,0.03130985094512449,0.013448247147972355,0.0921808643517362,,0.050170705304355065,0.023440752768756765,0.012948621866933133,0.042634690648680154,0.019735198601049213,0.03655591639603631,0.012532267466067117,0.02402364892996919,0.04788075609959197,0.007952369056540927,0.016570905154467484,,0.02406528437005579,0.013656424348405362,0.006453493213423266,0.0022899492047630944,0.015613290032475644,0.010492130901823632,0.012698809226413523,0.01869431259888417,0.000582896161212424,0.014197685069531184,0.0011241568823382464,0.014947122991090016,0.014947122991090016,0.014489133150137397,8.327088017320343e-05,0.015946373553168455,0.01140811058372887,0.03076859022399867,0.01965192772087601,,0.017070530435506704,0.00012490632025980515,0.03509867599300524
BW_4__TRA.csv,0.010652530607093274,0.027489587277546385,0.015221507004922377,0.02072447305313644,0.07393664016155496,0.03051874290041651,0.06959485043544113,0.033093525179856115,0.03554209264167613,0.011586520257478227,0.06250157768522024,2.524296352391771e-05,0.06325886659093778,0.018553578190079516,0.01640792629054651,0.035188691152341287,0.016862299633977028,0.029862425848794647,0.020522529344945098,0.017644831503218477,0.03569355042281964,0.015473936640161555,0.022743910135049856,,0.028044932475072573,0.01820017670074467,0.004998106777735706,0.001994194118389499,0.01443897513568093,0.010324372081282342,0.009567083175564811,0.015726366275400732,0.00020194370819134167,0.014287517354537423,0.0004543733434305187,0.00913795279565821,0.017468130758551054,0.012924397324245867,,0.021860406411712736,0.01221759434557617,0.025015776852202447,0.026151710210778747,,0.019992427110942824,0.00010097185409567084,0.05379275526946863
BW_CT0530__TRA.csv,0.011149671416968175,0.04115287110192227,0.015112358167811169,0.03140613847251963,0.04361416722045829,0.025892835166998942,0.07716163331610426,0.03044623298629058,0.02562209259395998,0.015063132245440449,0.056560584803957765,,0.044180265327721575,0.02225011691156563,0.016835265450786382,0.041349774791405156,0.01048512146496345,0.032366043958748675,0.014398582293435724,0.019025818996283445,0.03879002682812769,0.007236210588495902,0.018853528267985923,,0.029707844150729773,0.020330305939107535,0.00462723670284772,0.0022890053902384997,0.015333874818479412,0.008442245686578552,0.013758645302616357,0.013684806419060277,0.00039380737896576337,0.021437889192448743,0.0004922592237072042,0.008885278987915036,0.021831696571414507,0.01986265967658569,,0.022077826183268107,0.015604617391518373,0.04221122843289276,0.036057988136552706,,0.018238204238351916,0.00019690368948288169,0.04558320411528711
BW_17__TRA.csv,0.0071265857175698555,0.022696399088800185,0.014232272356789066,0.02277999540220276,0.041714560387886894,0.032372672365148694,0.07682501201697005,0.029969278354824554,0.04000083596313402,0.017534326736190934,0.04198624840644528,2.0899078350644736e-05,0.01786871198980125,0.02244561014859245,0.014399464983594224,0.050722063157014774,0.014274070513490354,0.016970051620723525,0.011055612447491066,0.023448765909423394,0.02267550001044954,8.359631340257894e-05,0.024075738259942737,,0.04280131246212042,0.01839118894856737,0.005705448389726013,0.0017764216598048026,0.01981232627641121,0.008882108299024014,0.013626199084620368,0.031578507387824195,0.0005851741938180526,0.04242512905180881,0.001107651152584171,0.01393968525988004,0.019206253004242512,0.01596689585989258,8.359631340257894e-05,0.018850968672281553,0.014817446550607119,0.03531944241258961,0.0341490940249535,,0.02553867374448787,0.00014629354845451315,0.07001191247465986
BW_9__TRA.csv,0.023196512297441803,0.05708645224973266,0.03783828247100436,0.05897836637328288,0.05519453812618245,0.045734967508431354,0.07263305091716707,0.017356255655178086,0.008636999259685777,0.026569054865509582,0.048367195854240354,,0.019412684050341366,0.03668668256971292,0.00608702804968331,0.07320885086781279,0.009706342025170683,0.016040141482273586,0.007567656494200872,0.005264456691617998,0.02097556963066546,0.004195113926133092,0.026240026322283456,,0.017849798470017275,0.010446656247429464,0.007896685037426996,0.0013983713087110307,0.018425598420662992,0.007978942173233528,0.006416056592909435,0.012420827506786214,0.00016451427161306244,0.010611170519042527,8.225713580653122e-05,0.014394998766142962,0.018672369828082586,0.01283211318581887,,0.010035370568396809,0.009212799210331496,0.016698198568725838,0.039483425187134984,,0.00880151353129884,,0.09920210578267664
BW_5__TRA.csv,0.01156895589056393,0.02905639307649358,0.015522054718034618,0.022601898380792854,0.06302624232272473,0.025527638190954775,0.07202680067001675,0.02539363484087102,0.02050251256281407,0.012506979341150195,0.07528754885538805,,0.05310999441652708,0.022512562814070353,0.012328308207705193,0.034751535455053044,0.012216638749302067,0.030575097710776104,0.016058068118369625,0.01690675600223339,0.054807370184254606,0.008911222780569513,0.01715242881072027,,0.023316582914572864,0.01882747068676717,0.004109436069235064,0.0023897264098269124,0.013266331658291457,0.00859854829704076,0.006990508096035734,0.01219430485762144,0.0002903405918481295,0.018738135120044668,0.00033500837520938025,0.006834170854271356,0.022579564489112226,0.020614182021217196,,0.02997208263539922,0.01757677275265215,0.036247906197654944,0.02738135120044668,,0.023919597989949748,0.00015633724176437744,0.053310999441652705
BW_6__TRA.csv,0.022441772095310474,0.05704322946935491,0.03688139836380706,0.04747641825740981,0.05297509946801377,0.03241092583486074,0.059189056283249136,0.015423130224864768,0.009209173409629397,0.02208413429299477,0.05270687111627699,,0.01743484286289061,0.03750726451785954,0.01068442934418168,0.06003844606374894,0.011355000223523627,0.01806070901694309,0.008717421431445304,0.009030354508471545,0.0320979927578345,0.006750413518708928,0.021279449237784433,,0.016093701104206715,0.012874960883365372,0.007242165496893022,0.0020117126380258393,0.01721131923644329,0.006973937145156243,0.008851535607313693,0.016227815280075105,8.940945057892619e-05,0.015378425499575306,0.0005811614287630203,0.013947874290312487,0.020117126380258393,0.012472618355760204,4.4704725289463095e-05,0.012740846707496983,0.012338504179891815,0.01819482319281148,0.04935401671956726,,0.01068442934418168,4.4704725289463095e-05,0.10572667530958023
BW_7__TRA.csv,0.03102994217667602,0.04957920650369268,0.01740424801053415,0.0464876624491899,0.07471231465048377,0.031201694624148395,0.04969370813534093,0.014713459666800252,0.01717524474723765,0.0202095379859163,0.02055304288086105,0.00011450163164825099,0.026965134253163107,0.04814793610808954,0.009102879716035954,0.08850976126409801,0.011965420507242228,0.016488234957348143,0.006526593003950306,0.008473120741970572,0.04116333657754623,0.00011450163164825099,0.019866033090971548,,0.016316482509875767,0.014255453140207248,0.005896834029884926,0.0009160130531860079,0.010992156638232095,0.014026449876910745,0.005324325871643671,0.021011049407454057,,0.01843476269536841,0.00040075571076887847,0.007442606057136314,0.017461498826358276,0.01889276922196141,,0.008931127268563576,0.01562947271998626,0.015801225167458636,0.03509475010018893,,0.00990439113757371,0.00034350489494475297,0.1127268563577031
BW_8__TRA.csv,0.10568938302106924,0.07919840779630774,0.010431679363118522,0.10912085649577928,0.06437444238556037,0.027451787797680323,0.044540525701736326,0.01098071511907213,0.035138288381030815,0.022784983872074668,0.01605929586164299,,0.07178642509093405,0.02731452885869192,0.0037746208221810444,0.04653078031706815,0.004941321803582459,0.0084414247477867,0.008166906869809896,0.002882437718756434,0.021549653421179055,0.001441218859378217,0.018941733580399425,,0.015647519044677784,0.030951890741884567,0.018186809415963213,0.00034314734747100404,0.009608125729188113,0.003911879761169446,0.0061080227849838725,0.009882643607164917,6.862946949420081e-05,0.01804955047697481,0.00013725893898840162,0.004735433395099856,0.020520211378766043,0.013725893898840161,,0.00761787111385629,0.016608331617596596,0.012010157161485142,0.011598380344519937,,0.007274723766385286,,0.051472102120650606
BW_16__TRA.csv,0.014118357217912316,0.03849851326879653,0.014151892508216145,0.018232019495182095,0.04098012475127993,0.024704330523821233,0.07126249189563817,0.027051800845089315,0.03635225468935143,0.014353104250039125,0.06500257103892329,,0.03066243376780165,0.03144492387489101,0.012519841713429765,0.06375058686758031,0.013279974960316573,0.0034764917614970156,0.01927161349460082,0.01831026850589103,0.04718415345748843,0.00897627937132509,0.015627445281584655,,0.03023765342395314,0.01587337074381274,0.004985579825169353,0.0018332625366093585,0.014364282680140401,0.010697757606921683,0.00826085984484339,0.01538151981935657,0.0002571038923293613,0.02478257953453017,0.0009054528382034027,0.013034049498088488,0.01205034764917615,0.019126293903284224,4.471372040510631e-05,0.01567215900198976,0.01553801784077444,0.03451899215274207,0.038096089785150576,1.1178430101276577e-05,0.024402512911086766,6.707058060765946e-05,0.07064767824006797
BW_11__TRA.csv,0.026664149696783785,0.0315014511904481,0.013355671441043913,0.03421505934543052,0.0544845324335166,0.036857877722456876,0.06036008400386984,0.024682035914014015,0.0306047806696713,0.020198683310130017,0.0486561740484674,,0.07192241440336015,0.03291724674956936,0.012907336180655513,0.06036008400386984,0.013096108921871682,0.0031855400080228417,0.01734349559923547,0.012152245215790839,0.0337431274923901,0.01238821114231105,0.019679558271785556,,0.023053871021024564,0.02347860968876094,0.00427098327001581,0.0023360626725500836,0.01057127350810543,0.01033530758158522,0.0026428183770263575,0.012152245215790839,0.00023596592652021047,0.028929422591377804,0.0006371080016045683,0.006040727718917388,0.01739068878453951,0.012293824771702965,,0.016588404634370797,0.01533778522381368,0.032988036527525424,0.024210104060973594,,0.020411052643998208,9.43863706080842e-05,0.06472545364449374
BW_12__TRA.csv,0.013584369664092839,0.02633765998277399,0.016092718233880837,0.027833602804515026,0.054005046918206685,0.04359388930023119,0.06464286253947626,0.02157784191359797,0.031218362320373533,0.018283745599057103,0.0404055667205609,,0.01662158690823373,0.036673264932984784,0.015926502364798503,0.06035147101044138,0.01471765968056332,0.02768249746898563,0.009549857205457925,0.012798621919339972,0.044545852914066396,0.00797836171595219,0.022575137128091994,,0.02450928542286828,0.01724111878390426,0.006648634763293492,0.0016923797579292525,0.013614590731198719,0.010728478822587225,0.007419271974493419,0.020671209900421584,0.0002871001375058553,0.025279922634068207,0.0009066320131763852,0.008069024917269829,0.015881170764139682,0.01595672343190438,6.044213421175902e-05,0.023179558470209582,0.02213693165505674,0.028528687347950256,0.03575152238625546,,0.017513108387857176,0.00012088426842351804,0.07680684204959277
BW_13__TRA.csv,0.05131059245960503,0.07267504488330341,0.014793536804308798,0.021400359066427288,0.041005385996409335,0.019138240574506284,0.08326750448833034,0.023518850987432675,0.02495511669658887,0.018348294434470377,0.031885098743267504,,0.03120287253141831,0.03881508078994614,0.011633752244165171,0.042980251346499104,0.01755834829443447,0.025278276481149012,0.014039497307001795,0.0118491921005386,0.023662477558348296,0.013249551166965889,0.017271095152603232,,0.0311310592459605,0.029120287253141832,0.005170556552962298,0.0015439856373429084,0.012172351885098744,0.008797127468581687,0.007863554757630162,0.013931777378815081,0.00014362657091561938,0.013644524236983842,0.000718132854578097,0.006211849192100539,0.030736086175942548,0.017917414721723517,,0.011238779174147217,0.019174147217235187,0.03324955116696589,0.02473967684021544,,0.0163016157989228,7.181328545780969e-05,0.06628366247755835
BW_14__TRA.csv,0.015014024088434252,0.022603530770499917,0.0105593136446131,0.027058241214321068,0.03382280151790134,0.019303745256558324,0.05527140735852169,0.028378155419897706,0.023263487873288236,0.02062365946213496,0.034977726447780896,,0.021778584392014518,0.032832865863718856,0.020788648737832042,0.05708628939118957,0.013694109882857615,0.034317769344992574,0.011219270747401418,0.018148820326678767,0.043227190232634875,0.02573832700874443,0.015179013364131331,,0.030688005279656823,0.028708133971291867,0.007259528130671506,0.000989935654182478,0.017818841775284606,0.008744431611945224,0.011549249298795578,0.019963702359346643,,0.02062365946213496,0.00032997855139415937,0.009899356541824781,0.018148820326678767,0.012539184952978056,,0.01963372380795248,0.024913380630259035,0.04289721168124072,0.04570202936809108,,0.023098498597591156,,0.07160534565253258
BF__TRA.csv,0.008193523214982443,0.08369098712446352,0.011705033164260631,0.012485368708544674,0.0444791260241904,0.026531408505657432,0.06359734685914943,0.044674209910261414,0.02828716348029653,0.017362465860319937,0.07432696059305502,,0.02536090518923137,0.013070620366757706,0.01463129145532579,0.02945766679672259,0.021069059695669138,0.02497073741708935,0.012875536480686695,0.034724931720639875,0.035505267264923916,,0.026531408505657432,,0.04038236441669918,0.013460788138899726,0.00351150994927819,0.0009754194303550526,0.02633632461958642,0.013655872024970737,0.01833788529067499,0.013070620366757706,,0.01404603979711276,0.0023410066328521262,0.002926258291065158,0.03277409285992977,0.015996878657822865,,0.023605150214592276,0.0148263753413968,0.0222395630120952,0.02945766679672259,,0.02516582130316036,,0.0333593445181428
BW_10__TRA.csv,0.019881383117609758,0.04498489313290313,0.018370696407922712,0.034745794322802045,0.033608116677235254,0.027565369838487074,0.0777537394158678,0.022473796113245553,0.018986161363721138,0.01919131634898728,0.04729754933044873,3.730090641202581e-05,0.020813905777910403,0.0328061471893767,0.011731135066582118,0.05072923272035511,0.014883061658398299,0.03191092543548808,0.01495766347122235,0.016934611511059718,0.03504420157409825,0.007758588533701369,0.022044835689507256,,0.030269685553358947,0.024040434182550637,0.007310977656757059,0.0016598903353351486,0.013708083106419485,0.007180424484314969,0.006509008168898504,0.013558879480771382,0.00046626133015032265,0.01605804021037711,0.0007833190346525421,0.012104144130702377,0.022044835689507256,0.016580252900145472,5.595135961803872e-05,0.016990562870677756,0.01611399156999515,0.0367040919094334,0.048435226976015516,,0.01937782088104741,3.730090641202581e-05,0.06550039165951732
iRNormal_097__TRA.csv,0.015057049714751426,0.02398125509372453,0.018378158109209453,0.04089242053789731,0.08524857375713121,0.026711491442542788,0.06593317033414833,0.018031784841075794,0.026915240423797882,0.011532192339038305,0.051202118989405056,2.0374898125509373e-05,0.028789731051344743,0.03145884270578647,0.014771801140994295,0.07966585167074165,0.01627954360228199,0.02337000814995925,0.017318663406682967,0.014221678891605543,0.056621841890790545,0.01106356968215159,0.01953952730236349,,0.0454360228198859,0.009902200488997554,0.005093724531377343,0.0010187449062754685,0.008557457212713936,0.012224938875305624,0.009820700896495518,0.019111654441727792,0.0001426242868785656,0.025774246128769357,0.0006927465362673187,0.008924205378973106,0.010798696006519967,0.011471067644661777,2.0374898125509373e-05,0.011287693561532192,0.011511817440912795,0.018785656071719642,0.019009779951100245,,0.016727791361043194,4.0749796251018746e-05,0.05664221678891605
iRNormal_088_R__TRA.csv,0.009566776097158164,0.02289984088940807,0.016273589655797466,0.04322168737789773,0.0864030935932811,0.04398702946567038,0.08158949467281626,0.021530281363920163,0.02634388028438501,0.0124468792169342,0.05822642041449316,4.0281162514350165e-05,0.03228535175525166,0.025497975871583655,0.020523252301061407,0.03468208092485549,0.014199109786308433,0.019355098588145252,0.012809409679563353,0.013453908279792955,0.0552858955509456,0.0002618275563432761,0.01949608265694548,,0.03877061892006203,0.013957422811222331,0.003484320557491289,0.0006243580189724276,0.013574751767336005,0.013212221304706853,0.008922277496928562,0.018086241968943224,0.00030210871885762625,0.016414573724597693,0.0009063261565728787,0.014279672111337132,0.023282511933294395,0.019395379750659605,,0.017381321624942096,0.020744798694890335,0.039535961007834686,0.03172141548005075,2.0140581257175083e-05,0.01256772270447725,0.0001007029062858754,0.022335904614207164
SS03F_W_1_HJ__TRA.csv,0.005733667124283292,0.05063393361867076,0.013082451748364693,0.017604780747799403,0.07257261299092842,0.025680368246789955,0.08161727098979785,0.03701310937037336,0.04428113811946486,0.013163207623354599,0.0736224393657972,,0.05146841099356645,0.021427225497321598,0.007402621874074672,0.06525074699184366,0.012920939998384883,0.035882527120514686,0.011575008748553123,0.01633960537295755,0.048076664243990416,8.075587498990552e-05,0.022154028372230745,,0.035209561495598805,0.010013728498748284,0.004091630999488546,0.0012920939998384883,0.014186115373226735,0.011009717623623785,0.006595063124175617,0.011628845998546394,0.00013459312498317587,0.015289778998088777,0.0006460469999192441,0.0044954103744380735,0.01609733774798783,0.020646585372419177,5.383724999327034e-05,0.015209023123098872,0.011305822498586773,0.014562976123179628,0.01921989824759751,,0.019327572747584055,,0.041400845244824895
