sample,Category,TRAJ1,TRAJ10,TRAJ11,TRAJ12,TRAJ13,TRAJ14,TRAJ15,TRAJ16,TRAJ17,TRAJ18,TRAJ19,TRAJ2,TRAJ20,TRAJ21,TRAJ22,TRAJ23,TRAJ24,TRAJ25,TRAJ26,TRAJ27,TRAJ28,TRAJ29,TRAJ3,TRAJ30,TRAJ31,TRAJ32,TRAJ33,TRAJ34,TRAJ35,TRAJ36,TRAJ37,TRAJ38,TRAJ39,TRAJ4,TRAJ40,TRAJ41,TRAJ42,TRAJ43,TRAJ44,TRAJ45,TRAJ46,TRAJ47,TRAJ48,TRAJ49,TRAJ5,TRAJ50,TRAJ51,TRAJ52,TRAJ53,TRAJ54,TRAJ56,TRAJ57,TRAJ58,TRAJ59,TRAJ6,TRAJ60,TRAJ61,TRAJ7,TRAJ8,TRAJ9
BW_15__TRA.csv,before,,0.0193554662170924,0.0125145895473998,0.0089806769549993,0.0205550512255219,,0.0191285177019841,0.0132440669173907,0.015870185449358,0.0060141356503696,,,0.0247535987550252,0.0132116457009467,0.0255317079496822,0.0308487874465049,0.0055278174037089,9.726364933212294e-05,0.0154487096355855,0.0148327065231487,0.0209116846064064,0.0214466346777331,0.0399753598755025,0.0185935676306575,0.0033393852937362,0.0129360653611723,0.0283199325638697,0.0228407469848268,0.006403190247698,0.0116878485280767,0.0246239138892491,0.0072623524834651,0.0233756970561535,0.0154162884191414,0.0376896641161976,0.0131630138762806,0.0371385034366489,0.0265367656594475,0.0160322915315782,0.0266664505252237,0.0006160031124367,0.0123038516405135,0.0302003631176241,0.0359875502528854,0.0463785501232006,0.0057223447023732,,0.0380625081053041,0.0227272727272727,0.0186584100635455,0.0082025677603423,0.0104396316949811,0.0104072104785371,,0.0363603942419919,,9.726364933212294e-05,0.007132667617689,0.0161619763973544,0.0402671508234988
BW_1__TRA.csv,before,,0.0312809809548656,0.0214453430733107,0.0099921732324549,0.0229846073571614,2.6089225150013044e-05,0.0162796764936081,0.0103313331594051,0.0199582572397599,0.0072006261414036,,2.6089225150013044e-05,0.0527002348030263,0.0150273936864075,0.0186016175319593,0.0196451865379598,0.0066527524132533,0.0001565353509,0.0150273936864075,0.0145316984085572,0.0171927993738585,0.0264022958518132,0.0155230889642577,0.0177406731020088,0.0036003130707018,0.0134620401774067,0.0197756326637098,0.0225150013044612,0.0068614662144534,0.0134359509522567,0.0335768327680667,0.0098095486564049,0.0234020349595617,0.0154448212888077,0.0255413514218627,0.0077224106444038,0.0342812418471171,0.018132011479259,0.0156274458648578,0.0183146360553091,0.0006783198539003,0.0088964257761544,0.0290112183668145,0.0236368379859118,0.0949908687711975,0.0073049830420036,5.217845030002609e-05,0.0268719019045134,0.0295851813201147,0.0157578919906078,0.0095225671797547,0.0142708061570571,0.0133055048265066,,0.0290373075919645,7.826767545003914e-05,5.217845030002609e-05,0.0058700756587529,0.0176624054265588,0.0331854943908165
BW_2__TRA.csv,before,,0.0223165958864185,0.0120326421850278,0.0068282121742026,0.0238987426097093,,0.0165709051544674,0.0116579232242484,0.0166958114747272,0.010034141060871,,,0.0284786410192355,0.0178616037971521,0.021525522524773,0.0189441252394037,0.0057040552918644,4.163544008660171e-05,0.0160296444333416,0.0143225913897909,0.0161545507536014,0.0272712132567241,0.0133233408277125,0.0221500541260721,0.0036639187276209,0.0136147889083187,0.0263552335748188,0.0237738362894495,0.0083270880173203,0.0206095428428678,0.0398034807227912,0.0109917561828628,0.0284786410192355,0.0088683487384461,0.029269714380881,0.0087018069780997,0.0381380631193271,0.0176117911566325,0.0320176534265967,0.0272295778166375,0.0005412607211258,0.0111999333832958,0.0347655924723124,0.0307685902239986,0.0137813306686651,0.0068282121742026,,0.0349737696727454,0.0375551669581147,0.0335581647098009,0.0219002414855525,0.0164459988342076,0.0169872595553335,,0.0312265800649512,,4.163544008660171e-05,0.0062453160129902,0.0142809559497043,0.0296027979015738
BW_5__TRA.csv,before,,0.0228922389726409,0.0118816303740926,0.0077721943048576,0.0226242322724734,,0.025929648241206,0.0102735901730876,0.0192294807370184,0.0076158570630932,,,0.0350195421552205,0.0202345058626465,0.0240982691233947,0.0183137911781127,0.0069458403126744,0.0001116694584031,0.0114349525404801,0.0157453936348408,0.0221552205471803,0.0218202121719709,0.0138023450586264,0.0188721384701284,0.0031714126186487,0.0140703517587939,0.0260859854829704,0.0238525963149078,0.008107202680067,0.0170184254606365,0.0380346175321049,0.0109212730318257,0.0203685092127303,0.0159017308766052,0.029324399776661,0.0109882747068676,0.0355108877721943,0.0166164154103852,0.0241206030150753,0.0232272473478503,0.0009603573422668,0.0104969290898939,0.0398883305415968,0.0320268006700167,0.0198324958123953,0.0119486320491345,,0.0497375767727526,0.0309771077610273,0.0311111111111111,0.0110552763819095,0.0140256839754327,0.0152317141261864,,0.026286990508096,2.2333891680625348e-05,0.0001563372417643,0.0077945281965382,0.018001116694584,0.0263539921831379
BW_8__TRA.csv,before,,0.0179122915379864,0.0783748541623773,0.0078237595223388,0.0561389060462562,,0.0142063001852995,0.0171573673735502,0.0179122915379864,0.0041863976391462,,,0.0426875300253929,0.0087159426257635,0.0175005147210212,0.0227849838720746,0.0043236565781346,6.862946949420081e-05,0.007549241644362,0.0122846750394619,0.0123533045089561,0.0102944204241301,0.0245007206094296,0.0290988950655411,0.0022647724933086,0.0076178711138562,0.0476974812984695,0.0118042687530025,0.003774620822181,0.0105003088326127,0.0274517877976803,0.0108434561800837,0.0195593988058472,0.0152357422277125,0.0159906663921487,0.0826985107405119,0.0212751355432022,0.0103630498936243,0.0253242742433601,0.0207947292567428,0.0011667009814014,0.0059707638459954,0.0268341225722325,0.0590213437650126,0.0151671127582183,0.004460915517123,,0.0116670098140141,0.017775032598998,0.0237457964449934,0.0028138082492622,0.0131768581428865,0.0076865005833504,,0.0326676274792395,,,0.0080982774003156,0.0137258938988401,0.0169514789650676
BW_11__TRA.csv,before,,0.0288822294060737,0.0162344557445904,0.011231978102362,0.023572996059369,2.359659265202105e-05,0.0193963991599613,0.0130725123292196,0.0163052455225465,0.0088487222445078,,,0.0288114396281177,0.0127185634394393,0.0214728993133391,0.0208829844970386,0.0176502513037117,4.71931853040421e-05,0.0211425470162108,0.0167771773755869,0.0249651950258382,0.0256023030274428,0.0205054390146062,0.0218268482031194,0.0038698411949314,0.0140399726279525,0.0230538710210245,0.0480662592321668,0.0103117109889331,0.01354444418226,0.0259090587319191,0.0097453927652846,0.0242101040609735,0.0210009674602987,0.0227707119092003,0.00899030180042,0.0279619622926449,0.0142759385544727,0.0271596781424762,0.0344274286792987,0.0012506194105571,0.0150546261119894,0.0399962245451756,0.0320441728214445,0.0158569102621581,0.0064890629793057,,0.0289766157766818,0.0264281837702635,0.0175794615257556,0.0090846881710281,0.0177446376743198,0.0174378819698435,,0.023549399466717,2.359659265202105e-05,7.078977795606314e-05,0.005663182236485,0.0187356945657047,0.024705632506666
BW_12__TRA.csv,before,,0.0258541229090799,0.0146723280799045,0.0112271264298342,0.0238595324800918,3.022106710587951e-05,0.0218800525846567,0.0112875685640459,0.0189486090753864,0.0092929781350579,1.5110533552939754e-05,,0.0322760996690793,0.019054382810257,0.0209280889708215,0.0260052282446093,0.0107889209567989,4.533160065881926e-05,0.015548739025975,0.0169389081128454,0.0156394022272926,0.0233911059399507,0.0221067105879508,0.0199912358905392,0.0060291028876229,0.0151407546200456,0.0215022892458332,0.025068375164327,0.007268166638964,0.0129195061877634,0.0282566977439973,0.0084618987896462,0.0253554753018329,0.0214871787122803,0.0256123543722328,0.0074797141087051,0.0309161516493147,0.0189183880082805,0.0273047341301621,0.0340440320947732,0.0007555266776469,0.013282158993034,0.0349506641079496,0.0352075431783496,0.0174677767871983,0.0104564892186343,1.5110533552939754e-05,0.042128167545596,0.0277429396031973,0.0208525363030568,0.0121186479094576,0.0187068405385394,0.0136145907311987,,0.0274709499992444,1.5110533552939754e-05,9.066320131763853e-05,0.0108040314903519,0.0192659302799981,0.0195076988168452
BW_13__TRA.csv,before,,0.0221903052064631,0.0147217235188509,0.011669658886894,0.0216876122082585,3.5906642728904846e-05,0.0217235188509874,0.0149371633752244,0.0162298025134649,0.0082585278276481,,,0.0277199281867145,0.0128904847396768,0.0262118491921005,0.0303052064631956,0.0061400359066427,0.0001436265709156,0.0185637342908438,0.0163375224416517,0.0208617594254937,0.0191382405745062,0.0355116696588868,0.0179174147217235,0.0036983842010771,0.0140394973070017,0.026786355475763,0.0228366247755834,0.007899461400359,0.0127827648114901,0.0257091561938958,0.0078635547576301,0.0213285457809694,0.0176660682226211,0.0340754039497307,0.0117055655296229,0.0348294434470377,0.023770197486535,0.0166247755834829,0.0271813285457809,0.0008976660682226,0.012064631956912,0.0270377019748653,0.0343626570915619,0.0412208258527827,0.0057809694793536,,0.0315978456014362,0.0240574506283662,0.0179174147217235,0.0078276481149012,0.0121723518850987,0.0100179533213644,,0.0437342908438061,3.5906642728904846e-05,7.181328545780969e-05,0.0091202872531418,0.0177737881508079,0.0323159784560143
BW_4__TRA.csv,after,,0.0262526820648744,0.011334090622239,0.0068913290420295,0.0292565947242206,,0.0173419159409314,0.0101476713366149,0.0110564180234759,0.0089612520509907,,,0.0303925280827969,0.0157516092389246,0.0219361353022844,0.019916698220371,0.0084563927805124,2.524296352391771e-05,0.0216837056670453,0.020522529344945,0.0174428877950271,0.0244856746182001,0.0252682064874416,0.0249148049981067,0.0028524548782027,0.0146914047709201,0.0257225798308721,0.031276031806134,0.0061592830998359,0.014388489208633,0.0299129117758424,0.0085068787075602,0.0226429382809541,0.0175943455761706,0.0305439858639404,0.00734570238546,0.0362236526568219,0.0125962387984349,0.0268837561529723,0.0271614287517354,0.000908746686861,0.0118894358197652,0.0325634229458538,0.0276158020951659,0.0203205856367537,0.0070175438596491,,0.0446043165467625,0.034330430392528,0.0190331944970339,0.0122428373091,0.0157768522024485,0.0166351129622617,,0.0302410703016534,5.048592704783542e-05,5.048592704783542e-05,0.0109806891329042,0.0205982582355168,0.0286002776725987
BW_17__TRA.csv,after,,0.0191226566908399,0.0138769880248281,0.0133963092227632,0.0258730589980981,,0.0199586198248657,0.0101360530000626,0.008526823967063,0.0111601078392442,,2.0899078350644736e-05,0.0292587096909026,0.0170118497774248,0.0191644548475412,0.0243474262785011,0.0115571903279065,6.269723505193421e-05,0.0166983636021651,0.0215051516228134,0.0153190244310225,0.0225501055403456,0.0163012811135028,0.0303245626867855,0.0035110451629083,0.0149010428640096,0.023762252084683,0.0337520115362912,0.010407741018621,0.0164893728186587,0.0352985433342389,0.0100733557650107,0.0268762147589291,0.0255177746661372,0.0307007460970971,0.0102614474701665,0.0358001212146544,0.0282764530084223,0.0193316474743463,0.0294468013960584,0.0004806788020648,0.0141277769650358,0.0281719576166691,0.043177495872432,0.0136053000062697,0.0078580534598424,,0.0329578465589667,0.0265000313486175,0.0242220318083972,0.0105540345670755,0.0160713912516458,0.0110974106041923,,0.0239503437898388,,4.179815670128947e-05,0.0079625488515956,0.0144621622186461,0.0241802336516959
