sample,Category,IGKV1-12,IGKV1-13,IGKV1-16,IGKV1-17,IGKV1-27,IGKV1-33,IGKV1-35,IGKV1-37,IGKV1-39,IGKV1-5,IGKV1-6,IGKV1-8,IGKV1-9,IGKV1D-12,IGKV1D-13,IGKV1D-16,IGKV1D-17,IGKV1D-33,IGKV1D-37,IGKV1D-39,IGKV1D-42,IGKV1D-43,IGKV1D-8,IGKV2-10,IGKV2-18,IGKV2-19,IGKV2-24,IGKV2-26,IGKV2-28,IGKV2-29,IGKV2-30,IGKV2-4,IGKV2-40,IGKV2D-18,IGKV2D-24,IGKV2D-28,IGKV2D-29,IGKV2D-30,IGKV3-11,IGKV3-15,IGKV3-20,IGKV3-31,IGKV3-7,IGKV3D-11,IGKV3D-15,IGKV3D-20,IGKV3D-7,IGKV4-1,IGKV5-2,IGKV6-21,IGKV6D-21,IGKV6D-41,IGKV7-3
BW_15__IGK.csv,before,0.0155424269618107,0.0048484395253764,0.0108186259846445,0.0247033602552597,0.011840662079968,0.0250149566257852,,0.0006356565958719,0.0613097018645926,0.0695857014657493,0.0447950942267424,0.0048733672350184,0.0263984445109183,0.0028666866088343,0.0175491075879948,0.0013087047562069,7.478312892611427e-05,0.0096220959218267,0.0003863794994515,0.026211486688603,,0.0003489879349885,0.0011840662079968,,7.478312892611427e-05,,0.0155922823810948,0.0001869578223152,0.0560499551301226,0.0005982650314089,0.026199022833782,,0.0027295842058031,,9.971083856815236e-05,0.0232326253863795,0.0185586798284973,0.0063316382490776,0.1002093927609931,0.0973053145876956,0.2133313391165619,,0.0004113072090936,0.0027420480606241,0.005272210589291,0.0048359756705553,0.0046739455578821,0.0583806959816532,0.0014582710140592,0.0009098614019343,0.0008101505633662,,8.724698374713331e-05
BW_1__IGK.csv,before,0.0159386068476977,0.0007378984651711,0.0122491145218417,0.0121015348288075,0.0115112160566706,0.0355667060212514,,0.0008854781582054,0.0590318772136954,0.0484061393152302,0.0095926800472255,0.0132821723730814,0.015495867768595,0.0036894923258559,0.0063459268004722,0.0035419126328217,0.0001475796930342,0.0244982290436835,0.0013282172373081,0.0391086186540731,,0.0041322314049586,0.0050177095631641,,0.0005903187721369,,0.0225796930342384,0.0013282172373081,0.1223435655253837,0.0268595041322314,0.0299586776859504,,0.0050177095631641,,0.0001475796930342,0.0268595041322314,0.0169716646989374,0.009297520661157,0.1095041322314049,0.0810212514757969,0.1477272727272727,,0.0007378984651711,0.0013282172373081,0.0047225501770956,0.0035419126328217,0.0014757969303423,0.0562278630460448,0.0060507674144037,0.0010330578512396,0.0007378984651711,,0.0013282172373081
BW_2__IGK.csv,before,0.0083704572098475,0.0010785463071512,0.0180304806565064,0.0175615474794841,0.012590855803048,0.0133880422039859,,0.0001875732708089,0.0426025791324736,0.0667291910902696,0.0092145369284876,0.0054865181711606,0.0198827667057444,0.0051348182883939,0.0010550996483001,0.0014771395076201,7.033997655334115e-05,0.017116060961313,0.0002344665885111,0.0235873388042203,,0.0003751465416178,0.0029308323563892,,0.0001172332942555,,0.0114419695193434,0.0004689331770222,0.0454396248534583,0.0182180539273153,0.0653223915592028,,0.0041969519343493,2.344665885111372e-05,0.0004454865181711,0.016506447831184,0.0152168815943728,0.0188980070339976,0.076295427901524,0.2342555685814771,0.1456740914419695,,0.0003048065650644,0.001242672919109,0.0083939038686987,0.0007971864009378,0.0016881594372801,0.0629777256740914,0.0013833528722157,0.002485345838218,0.0007737397420867,4.689331770222744e-05,0.0002813599062133
BW_5__IGK.csv,before,0.0190696525235282,4.492262078569664e-05,0.0213831674939916,0.016284450034815,0.0126007951303879,0.0325913613800229,,0.001033220278071,0.1120594775499202,0.0528065407335864,0.0159250690685294,0.0064913187035331,0.0210687091484917,0.0026504346263561,0.0044024168369982,0.0008086071741425,0.0001123065519642,0.0112980391276027,0.0006064553806069,0.0400485164304485,,0.0013027560027852,0.0011006042092495,,0.0002021517935356,,0.0097931313312818,0.0012129107612138,0.080703488241504,0.0020439792457491,0.0460681476157319,,0.001774443521035,,6.738393117854496e-05,0.0476179780328384,0.0138137058916017,0.0070753127737472,0.0811077918285752,0.0571415736394061,0.1684822892567552,,0.0001572291727499,0.0012353720716066,0.0018418274522135,0.0011230655196424,0.0011006042092495,0.0985602300038184,0.0014150625547494,0.0026953572471417,0.0005615327598212,2.246131039284832e-05,0.0004941488286426
BW_8__IGK.csv,before,0.0225352112676056,0.0001006036217303,0.011066398390342,0.0204225352112676,0.0257042253521126,0.0122233400402414,,0.0003018108651911,0.075804828973843,0.1305835010060362,0.0045774647887323,0.0043259557344064,0.0367706237424547,0.0066398390342052,0.005533199195171,0.0053822937625754,0.0001006036217303,0.0087525150905432,0.0001006036217303,0.0357142857142857,,0.001056338028169,0.001861167002012,,,,0.0053319919517102,0.0003018108651911,0.0770120724346076,0.0071931589537223,0.1475352112676056,,0.0020120724346076,,0.0002515090543259,0.015543259557344,0.0064386317907444,0.0111167002012072,0.0456740442655935,0.0984909456740442,0.0978370221327967,,0.0003018108651911,0.0004527162977867,0.0062877263581488,0.0013581488933601,0.0019617706237424,0.0617706237424547,0.0010060362173038,0.0022635814889336,0.0002515090543259,,5.0301810865191146e-05
BW_11__IGK.csv,before,0.0172262979683972,9.875846501128668e-05,0.012020316027088,0.0186230248306997,0.0136568848758465,0.0361032731376975,,9.875846501128668e-05,0.0988995485327313,0.0703865688487584,0.0137415349887133,0.0031884875846501,0.0288656884875846,0.0054176072234762,0.0004373589164785,0.0024830699774266,0.0001693002257336,0.0068143340857787,0.0004373589164785,0.039785553047404,,0.0003244920993227,0.0010016930022573,,5.64334085778781e-05,,0.0432279909706546,0.000423250564334,0.0960214446952596,0.0126834085778781,0.0505643340857787,,0.0042042889390519,,0.0001269751693002,0.0246190744920993,0.0052765237020316,0.0202595936794582,0.0812923250564334,0.0716139954853273,0.1516788939051918,,0.0002821670428893,0.0018764108352144,0.0047404063205417,0.0032872460496613,0.0033295711060948,0.051834085778781,0.0012556433408577,0.0011709932279909,0.0002680586907449,,0.0001269751693002
BW_12__IGK.csv,before,0.017847911848728,0.0006529723847095,0.0171949394640185,0.0112365664535437,0.0131138620595837,0.0199972792817303,,0.0013059447694191,0.0546048156713372,0.0627397632975105,0.0056046796354237,0.0071282818664127,0.0207046660318324,0.0035097265678139,0.0013331519521153,0.0014963950482927,8.162154808869541e-05,0.0093592708475037,0.0006257652020133,0.0344987076588219,,0.0008162154808869,0.001768466875255,,2.720718269623181e-05,,0.0177390831179431,0.0007618011154944,0.0624948986532444,0.0152088151271935,0.1063800843422663,,0.0028023398177118,2.720718269623181e-05,0.0005169364712284,0.019371514079717,0.0118079172901646,0.0130050333287988,0.0776765065977418,0.0809413685212896,0.1832131682764249,,0.0008706298462794,0.002122160250306,0.0027207182696231,0.0018500884233437,0.0020405387022173,0.105754319140253,0.0035369337505101,0.0023670248945721,0.0006257652020133,,0.0005169364712284
BW_13__IGK.csv,before,0.0143869671003914,0.0021157304559399,0.0305723050883317,0.0314362283578405,0.0096442046616594,0.0166966395147924,,0.0004936704397193,0.0577241792728939,0.056877887090518,0.042861172819916,0.0028738672026517,0.0262526887407877,0.0064529778906167,0.0310483444409182,0.001886526323213,0.0001234176099298,0.0078458337741105,0.0003349906555238,0.0300786346486124,,0.0001763108713283,0.0004407771783208,,1.763108713283261e-05,,0.0123064988187171,0.0004760393525864,0.0693959589548291,0.0004584082654536,0.036337670580768,,0.0017102154518847,1.763108713283261e-05,3.526217426566522e-05,0.0193941958461158,0.0453295250185126,0.0142282873161959,0.0977467470644239,0.0687259776437815,0.1847032688035544,,0.0004231460911879,0.0034556930780351,0.0043019852604111,0.0043548785218096,0.0025565076342607,0.0616382806163828,0.0007757678338446,0.0007228745724461,0.0004055150040551,,0.0001586797841954
BW_4__IGK.csv,after,0.0194806315244586,0.0010007764644983,0.0173237856957984,0.0053144681218186,0.0154947804330946,0.0423259425416271,,0.0003796048658441,0.0944008282287982,0.070899836079717,0.0032266413596756,0.0062807350530584,0.0176343714951255,0.0049866275558623,0.0016219480631524,0.0017944957294452,3.450953325856268e-05,0.0208610128548011,0.0005694072987662,0.0594599258045034,,0.0004141143991027,0.0011215598309032,,0.0003623500992149,,0.0024501768613579,0.000552152532137,0.054404279182124,0.0213268915537917,0.0485721680614269,1.725476662928134e-05,0.0039340867914761,,0.0018290052627038,0.0187386765593995,0.012388922439824,0.0156845828660167,0.0824432749547062,0.0854110948149426,0.1805193684755413,,0.0003796048658441,0.0015184194633767,0.0031058579932706,0.0024501768613579,0.0020360624622551,0.0708135622465706,0.0029160555603485,0.0026744888275386,0.0006211715986541,1.725476662928134e-05,0.0002070571995513
BW_17__IGK.csv,after,0.0139232340608536,0.0007526072465326,0.0087624986560584,0.0130093538329211,0.015697236856252,0.0375766046661649,,0.0011289108697989,0.0812815826255241,0.0677884098484034,0.0055370390280614,0.0094075905816578,0.0248897967960434,0.0058595849908611,0.0002150306418664,0.0010751532093323,,0.0166648747446511,0.000967637888399,0.0396731534243629,,0.0018277604558649,0.0032254596279969,,0.0003225459627996,,0.0047306741210622,0.0008063649069992,0.0697236856252015,0.0174174819911837,0.0366089667777658,,0.0058058273303945,,0.0003225459627996,0.0310719277497043,0.0129555961724545,0.0103752284700569,0.1003117944307063,0.1027308891517041,0.1632082571766476,,0.0016664874744651,0.0018815181163315,0.0026341253628642,0.002096548758198,0.0011826685302655,0.0786474572626599,0.0036017632512633,0.0011826685302655,0.0006450919255993,,0.0008063649069992
