,TRDV1;TRDJ1,TRDV1;TRDJ2,TRDV1;TRDJ3,TRDV1;TRDJ4,TRDV2;TRDJ1,TRDV2;TRDJ2,TRDV2;TRDJ3,TRDV2;TRDJ4,TRDV3;TRDJ1,TRDV3;TRDJ2,TRDV3;TRDJ3,TRDV3;TRDJ4,TRAV14DV4;TRDJ1,TRAV14DV4;TRDJ2,TRAV14DV4;TRDJ3,TRAV23DV6;TRDJ1,TRAV23DV6;TRDJ2,TRAV23DV6;TRDJ3,TRAV23DV6;TRDJ4,TRAV29DV5;TRDJ1,TRAV29DV5;TRDJ2,TRAV29DV5;TRDJ3,TRAV29DV5;TRDJ4,TRAV36DV7;TRDJ1,TRAV36DV7;TRDJ2,TRAV36DV7;TRDJ3,TRAV36DV7;TRDJ4,TRAV38-2DV8;TRDJ1,TRAV38-2DV8;TRDJ2,TRAV38-2DV8;TRDJ3,TRAV38-2DV8;TRDJ4
cancer vs. healthy,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
